https://kr.indeed.com/채용보기?jk=dc912c717f20720f,new1-yr Internship: Application Engineering Lab Support,서울,script for data collection and preliminary signal processing to extract meaningful output from the radar raw data Various...
https://kr.indeed.com/채용보기?jk=35001f25e721f21d,newClinical Research Associate (partially unblinded),서울,"ies) and reporting study data as required... form (CRF) completion and submission, and data query generation and resolution. May..."
https://kr.indeed.com/채용보기?jk=7e55a9265453f34d,"new경영관리, 개발기획, 마케팅/브랜드기획, CRM, CS기획, 정보보안 직무 신입/경력 인재",대한민국,"CRM 시스템 고도화 - 고객 Data 분석 및 관리 - SQL 활용한... 및 컴퓨터 관련 학과 ) - 전산개발, 활용 능력 우수자 - 고객 Data 분석, 가공, 추출 능력 우수자 - Hospitality 산업의 이해도가..."
https://kr.indeed.com/채용보기?jk=6de42cd3a24031e8,Data Scientist - Korea,서울 강남구,com About the Data Team Data scientists... third party public data. Data analysis: analyzing and visualizing data from lots...
https://kr.indeed.com/채용보기?jk=b559b3f59310477f,Data Scientist,서울,amounts of data. The data scientist role... also familiar with data pipelines and ETL-tools for Data Warehousing. Also...
https://kr.indeed.com/채용보기?jk=90f73f54834183ec,new[한화호텔&리조트] IT기획 담당 채용,서울,"리보드 작성, 부서별 업무 담당자 간 소통/협업 [우대사항] · 컴퓨터/시스템공학 · DT(AI, Big Data, Cloud) 또는 온라인 서비스 기획/운영 경력, · 웹/모바일 프론트엔드 화면 기획 경험 · 유관부서 및..."
https://kr.indeed.com/채용보기?jk=907b97bd243d63b5,Data Center Network Technician,서울,"Protocols (BGP, OSPF) • Significant background in large scale data center network implementations and support • Several years..."
https://kr.indeed.com/채용보기?jk=71c47ac87bb4087e,기술 인턴 인공지능 응용 연구/개발 인턴,서울 관악구,"• 서울대학교 컴퓨터공학부 바이오지능연구실(http://bi.snu.ac.kr)의 스핀오프 스타트업 • 시각지능과 언어지능의 통합 지능 기술을 연구개발하며, 인공지능 응용 시스템의 구축을 가속하는 통합 솔루션을 개발 근무환경..."
https://kr.indeed.com/채용보기?jk=638fe5f150a3a5cf,Associate Human Rights Officer,서울,"Research and analytical skills, including ability to collect data, analyze information and draft human rights reports. Shows..."
https://kr.indeed.com/채용보기?jk=166aa0c72e94a266,Sr. Business Data Analyst,서울 강남구,"혁신적인 아이디어에 집중합니다. Data-driven Decision... 행합니다. 동료의 한마디 Data-driven Decision Making을 위해 끊임없이 고민하고, 성장하는 Data Chapter입니다. 데이..."
https://kr.indeed.com/채용보기?jk=796138fcb3e2b646,인재 Pool 등록 (신입/경력),서울,"화장품/생활용품 Brand Building, 마케팅 전략 수립, 신제품 개발, 브랜드 매출·손익 관리, 채널별 프로모션 기획 등 • 데이터 수집, 가공, 분석을 위한 파이프라인 설계 및 운영, 데이터 분석 시스템 지원..."
https://kr.indeed.com/채용보기?jk=b7a101fa87b0411b,"딥러닝 솔루션 개발 (이미지, 자연어, 시계열 데이터)",성남 분당구,"엔셀 주식회사 딥러닝 솔루션 개발 (이미지, 자연어, 시계열 데이터) 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]딥러닝 솔루션 개발 (이미지, 자연어, 시계열 데이터)[근무부서 및 직급/직책]근무부서: IT 사업..."
https://kr.indeed.com/채용보기?jk=4e38d22461f80a9c,SK M&Service 시스템 엔지니어 담당 경력 구성원 영입,서울특별시,채용기업 SK M&Service 채용인원 0 명 고용형태 정규 채용유형 경력 근무지역 서울특별시 공고기간 2021-11-26 ~ 2021-12-05 주요 업무 시스템 엔지니어 사내/대외 서비스 시스템 구축 및 운영(마이그...
https://kr.indeed.com/채용보기?jk=abe4af79acb6ec37,newData Engineer (Analytics),서울,"과 오픈소스솔루션 기반에서 Data Workflow 개발 및 자동화 업무를... 분을 찾습니다 - Hadoop-Ecosystem, Database, Data Warehouse에 대한 기본적인 이해를 바탕으로 2년 이상에 준하는..."
https://kr.indeed.com/채용보기?jk=3b432a257416926f,new코미코 서비스기획,성남 판교역,"NHN과 함께 세계로 도약할 패기와 역량을 갖춘 인재를 찾습니다! 열정을 가진 분들의 많은 지원 바랍니다. * 본 채용은 상시 채용으로 면접이 수시로 진행되며, 先지원자에게 기회가 먼저 부여되므로 빠른 지원 바랍니다..."
https://kr.indeed.com/채용보기?jk=25bd7860a776d802,new행복한울타리 방과후 대체근로자,수원 권선구,"<!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp"", ""ta"": 1, ""d1"": 5, ""d2"": 1, ""dv"": 0, ""dr"": 1, ""do"": 1, ""vj..."
https://kr.indeed.com/채용보기?jk=320e51d6c9235c8f,2021년 하반기 신입행원 공채,서울 중구,"Ⅰ. 채용분야 및 인원 채용상세내용 채용분야 인원수 지원자격 합 계 100명 금융 일반 (47명) 일 반 30명 제한없음 지역 할당 (17명) 경기권핵심점포 6명 지역 인재 (11명) 부산·울산·경남 3명 졸업(예정), 재학..."
https://kr.indeed.com/채용보기?jk=5a87f23336b0b968,"newSpecialist, PV",서울,"information... Data Management Center... department, to ensure quality PV data and evaluates processes for potential..."
https://kr.indeed.com/채용보기?jk=90e62a13de157167,클라우드 서버/보안/DB 엔지니어,서울 서초구,"Seurity Review, Monitoring, Analysis 3) Data Architect : On-Premise/Cloud 기반 데이터베이스... 등 개발 환경에 대한 이해 2) Data Architect - 전반적인..."
https://kr.indeed.com/채용보기?jk=62eeb7611b1aa546,newData Center Operations Manager,서울,subject master in Data Center Operations... Data Centers... Play a key part in innovation and driving automation within Data...
https://kr.indeed.com/채용보기?jk=25f37ce13d73dc23,[(주)한메디칼] 각 분야별 신입 / 경력 정규직,성남 분당구,(주)한메디칼각 분야별 신입 / 경력 정규직 채용 모집부문 모집부문 담당업무 자격요건 인원 영업관리 [담당업무] 대학병원 거래처 관리 및 납품문서업무(계약서 등) [근무부서 및 직급/직책] 근무부서: 영업부 [자격요건] 경력사...
https://kr.indeed.com/채용보기?jk=aa57a7314e151fab,[NAVER Cloud] WORKBOX(파일공유) 서버 개발,성남 분당구,"[역할]- ""WORKBOX"" (파일공유) 서비스 서버 개발 및 운영- ""WORKBOX"" (파일공유) 서비스 Front-End 운영 [지원자격/필요역량]- Java Back-End 개발 경험 2년 이상- Spring 환경에 대한..."
https://kr.indeed.com/채용보기?jk=aad8825cd19a00f6,인재 Pool 등록 (신입/경력),서울 영등포구,"• 고객사별 수주 및 개발, PM 및 양산 물동관리 • 개발 프로그램별 수익성 관리 등 • 4M Management ※ 필수사항 -영어/중국어/폴란드어/독일어 등 외국어 회화 수준 Fluent 이상자 • 상품 경쟁력 강화를 위한..."
https://kr.indeed.com/채용보기?jk=8a126f7505efd657,Junior Copywriter (English language),대한민국,"INFUSEmedia helps businesses succeed. A fully integrated, data-fueled, demand generation engine, we offer a host of industry..."
https://kr.indeed.com/채용보기?jk=4c9d59ccdce9b05c,Data Center Project Manager,대한민국,"Account Data Center... growing... monitoring systems, etc) Knowledge of data center... other mission-critical..."
https://kr.indeed.com/채용보기?jk=c2a47c7208658be8,new정보화전략실 빅데이터 관련 과제계약직,경기도 군포,인크루트 - 템플릿 6 (재)한국기계전기전자시험연구원 정보화전략실 빅데이터 관련 과제계약직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]- 용역과제 수행(연구)- 사업명 : 시험인증 빅데이터 플랫폼 구축 및활...
https://kr.indeed.com/채용보기?jk=263a022969871542,Transportation Analyst,서울 강남구,"drive process improvements. - Analyze data on Inbound and Outbound for effective... PC skills, excellent data analytic skills..."
https://kr.indeed.com/채용보기?jk=cffc618e98b90431,2021년 한국데이터산업진흥원 제5차 직원,서울 중구,경영·인사·총무·사무>경영·기획·전략>경영기획|경영·인사·총무·사무>경영·기획·전략>사업기획|경영·인사·총무·사무>경영·기획·전략>일반기획|경영·인사·총무·사무>경영·기획·전략>경영관리|경영·인사·총무·사무>일반사무·사무지원...
https://kr.indeed.com/채용보기?jk=c5a2d1029018e4ba,Expat: Experimental Physicist Tuning and Monitoring,경기도 화성,optimization of electron multibeam mask writers. Data analysis and tool status evaluation. Execution and documentation...
https://kr.indeed.com/채용보기?jk=762c625ff793ee3f,Accounting Director,서울,MBK management & stakeholders by providing the adequate financial data and information • Analyze MBK implication of statutory...
https://kr.indeed.com/채용보기?jk=7e673ab76f6ff0cc,Permanent HR Generalist,서울,recruitment process 3. HR data Updates: to update HR system and internal HR data 4. Training: to assist in identifying...
https://kr.indeed.com/채용보기?jk=90a8cb8be527123d,데이터 웨어하우스(DW) 개발 및 운영,성남 분당구,"데이터 웨어하우스(DW) 개발 및 운영◆ 직원 유형카카오페이증권 정직원﻿◆ 영입인원0명◆ 담당업무- 빅데이터 기반 DW 시스템 개발 및 운영 업무 수행- 고객, 주식, 금융상품 등 증권사 데이터 집계/분석 마트 구축- BI..."
https://kr.indeed.com/채용보기?jk=3c9624cd390bb1d0,newAI 사물인터넷 시각센서 데이터 소프트웨어 개발자 [ 연계형],세종특별자치시,인터넷·IT·통신·모바일·게임>네트워크·서버·보안>사물인터넷(IoT)|인터넷·IT·통신·모바일·게임>시스템프로그래머>사물인터넷(IoT) 개발|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|인터넷...
https://kr.indeed.com/채용보기?jk=c79d93526636e256,Senior Data Scientist,서울,"sector - by enabling data democratization, data governance, empowering a data driven mindset and delivering data analytics..."
https://kr.indeed.com/채용보기?jk=3c2bf0ec25a85c9f,"Senior Analyst - Data Science, Marketing & Sales",서울,"many experts, from data scientists... data, performing data integration, manipulation, and querying, and provide data..."
https://kr.indeed.com/채용보기?jk=f4561de06d46ca9f,new[TmaxAI/R&D] NLP(자연어음성)부문 연구원 및 관련 서비스 프론트 & 백엔드 개발자 신입 및 경력,성남 분당구,"[프론트/ 백엔드] - 회의록 자동 작성 및 요약 서비스 개발 - AI 모델 학습 관리 도구 개발 - 지식/문서 검색 플랫폼 프론트 개발 - 검색 플랫폼 관련 웹 스튜디오 개발 - 문서 / 시맨틱 검색, QA 관련 웹 검색..."
https://kr.indeed.com/채용보기?jk=1775464ab52c1b32,[NAVER Cloud] 클라우드 데이터베이스 엔지니어 (DBA),성남 분당구,[NAVER Cloud] 클라우드 데이터베이스 엔지니어 (DBA)#MySQL#Redis#Cloud#Cloud DB#DBA#Database#데이터베이스#DB 인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷...
https://kr.indeed.com/채용보기?jk=b132f2acd04efe45,newKB One 클라우드 DBA,서울 마포구,인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>DBA|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>데이터베이스개발자
https://kr.indeed.com/채용보기?jk=ecf9664937704a20,외국계 무정전전원장치(UPS) 제조사 전기엔지니어,서울 서초구,"인크루트 - 템플릿 6 외국계 무정전전원장치(UPS) 제조사 전기엔지니어 채용 모집부문 및 자격요건 담당업무 자격요건 인원 저희 고객사는 유럽에 본사를 두고 있으며 전원관련 설비의 세계적인 리더입니다.국내 반도체, 통신사..."
https://kr.indeed.com/채용보기?jk=b60185c93be0d283,2022학년도 전기 I-CORE(계약학과) 석·박사 신입생,대전,"2022학년도 전기 I-CORE(계약학과) 석·박사 신입생 모집 회사소개 I-CORE란? I-CORE란 산업체가 필요로 하는 맞춤형 R&D 인력 양성을 위해 UST, 출연(연) 캠퍼스, 산업체가 협약을 체결하여 운영하는 산업..."
https://kr.indeed.com/채용보기?jk=7377a0516b6c7f25,"Manager, Data & Analytics, IT",서울,"1. Data & Analytics • Contribute to continuous development of analytical, data... data management, data quality, data..."
https://kr.indeed.com/채용보기?jk=4ac7a931ec46a330,new[무료교육/취업지원] 빅데이터 애널리스트 양성과정 교육생,서울 금천구,메디치이앤에스(주) 인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>EJB...
https://kr.indeed.com/채용보기?jk=8a126f7505efd657,Junior Copywriter (English language),대한민국,"INFUSEmedia helps businesses succeed. A fully integrated, data-fueled, demand generation engine, we offer a host of industry..."
https://kr.indeed.com/채용보기?jk=3c4112efeeb738d8,코스맥스(주) 디지털전략팀 경력사원,성남 분당구,경영·인사·총무·사무>경영·기획·전략>전략기획|마케팅·광고·홍보·조사>마케팅>마케팅기획|인터넷·IT·통신·모바일·게임>웹디자인>UI·UX디자인|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/채용보기?jk=d743d9137bdcee3c,11번가 셀러서비스 플랫폼 Engineer 분야,서울 강남구,직무 키워드 Data EngineeringBackendJavaSpringAWSOSS담당 직무셀러서비스조직은 판매자의 성장을 위한 최고 수준의 마케팅 플랫폼을 개발하고 있습니다11번가 판매자는 기존 고객 분석 및 맞춤 잠재 고객...
https://kr.indeed.com/채용보기?jk=49fd1a7248d3ff47,Research Engineer Intern (Machine Learning),서울,"paced co-creation projects life cycle from dataset creation, data processing, architecture selection, training, optimization..."
https://kr.indeed.com/채용보기?jk=503861faad42956e,Marketing Intern (July - December 2022),서울,project ownership and using customer data to identify and prioritize opportunities... based... various data points (e.g...
https://kr.indeed.com/채용보기?jk=b82edeb7b6e8e487,Creative,서울,"connecting the dots across content, data & digital media and technology services... helping them own... data and build out..."
https://kr.indeed.com/채용보기?jk=ce437a7fadbee5a4,newAsia payroll team Jr. Staff,경기도 화성,matters- Prepare the reports and tax filing regarding payroll data to LTI shares- Provide payroll audit support to internal...
https://kr.indeed.com/채용보기?jk=a6c9965eb8a2675a,new송산고등학교 조리원 3차,경기도 오산,"송산고등학교 조리원 채용 3차 재공고 <!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp"", ""ta"": 1, ""d1"": 5, ""d2"": 1, ""dv..."
https://kr.indeed.com/채용보기?jk=ab50a75cbcdfcccb,의료용 필름 제품생산 신입 정규직 (JW중외그룹 계열사),경기도 안성,"교대근무 가능자, 출퇴근 가능자 [JW중외그룹계열]정규직 신입 의료용 필름제조 생산부문 채용 회사소개 모집부문 모집부문 담당업무 자격요건 인원 생산부문 신입사원 (JW중외제약 그룹 계열) [담당업무] 생산부문(의료용 필름..."
https://kr.indeed.com/채용보기?jk=22ca3b0a3b6feefe,Sec & Derivat Intmd Analyst - C11,서울 중구,"between global ledger and bank a/c cash movementUtilize data analysis tools and methodologies, in conjunction..."
https://kr.indeed.com/채용보기?jk=90a8cb8be527123d,데이터 웨어하우스(DW) 개발 및 운영,성남 분당구,"데이터 웨어하우스(DW) 개발 및 운영◆ 직원 유형카카오페이증권 정직원﻿◆ 영입인원0명◆ 담당업무- 빅데이터 기반 DW 시스템 개발 및 운영 업무 수행- 고객, 주식, 금융상품 등 증권사 데이터 집계/분석 마트 구축- BI..."
https://kr.indeed.com/채용보기?jk=d78e8aa925824b05,가톨릭대학교 2021-2학기 교수 초빙공고,대한민국,가톨릭대학교 2021-2학기 교수초빙공고(으)로 구성한 테이블 가톨릭대학교 2021-2학기 교수초빙공고 1. 모집분야 및 인원 구 분소 속초빙분야초빙인원비 고우대요건추가서류(으)로 구성한 테이블 구 분 소 속 초빙...
https://kr.indeed.com/채용보기?jk=b51aeb11885e955f,Business Data Analyst (경력),서울 강남구,인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL|인터넷·IT·통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임>전산·IT기술지원...
https://kr.indeed.com/채용보기?jk=3a98cf67d4de47ee,Apple Support Language Manager,서울,"analytics and data science teams. Deep... Own and develop localization quality data and metrics, bring them into context..."
https://kr.indeed.com/채용보기?jk=75e12785104c8307,Junior Recruiter,서울,visa application Maintain all pertinent applicant and interview data... Application Tracking System Create and implement...
https://kr.indeed.com/채용보기?jk=7c4c26a263cfcff7,ADS User Data Analyst,대한민국,"LINE 사용자를 분류하여 광고에서 활용하는 좋은 데이터를 만들어 내고 있습니다. 분석적인 업무, 치밀한 분류에 관심이 있으시다면 지원해 주세요. 담당업무 타겟팅용 유저 세그먼트 추출 대형 광고주 또는 대리점 영업을 위한..."
https://kr.indeed.com/채용보기?jk=7d0fe7c1e7481fda,new[하나금융융합기술원] 경영 기획/전략 (11/22~12/5),서울 강남구,"(주)하나금융티아이 경영 기획/전략 모집 (11/22~12/5) 모집부문 및 자격요건 Position 담당업무 자격요견 IT기획/지원 과제서비스화 ㆍ빅데이터/AI 프로젝트 PM (프로젝트준비/일정/이슈관리,품질보증활동) ㆍ그룹..."
https://kr.indeed.com/채용보기?jk=9d1832648fe5a88d,Data Center Regional Mechanical / Electrical Engineer (Field...,서울,review for new Data Centers in your... aspects... data centers. You will prioritize your activities to support data...
https://kr.indeed.com/채용보기?jk=dc74730c92ce5050,Data Scientist,서울 영등포구,"이고 사회 전체의 생산성과 행복, 만족감이 증대되는 데에 기여합니다. Data Foundation 의 목표는 모든 뱅크샐러드 조직원들이 손쉽게 데이... 보유 (Hadoop, Spark 등) Data-driven 의사결정을 하는..."
https://kr.indeed.com/채용보기?jk=567a27614ea8df60,new2021년 하반기 롯데월드 신입/경력사원,서울 송파구,"2021년 하반기 롯데월드 경영지원 및 시설관리직무, 아쿠아리스트 신입/경력사원 채용 Global 테마파크 기업으로 도약하고 있는 롯데월드에서 전문성 강화와 우수역량 확보를 위하여 신입/경력직사원을 모집합니다. 롯데월드와..."
https://kr.indeed.com/채용보기?jk=7ea59e91c8eb49dd,new심사팀 심사역 (Credit Analyst),대한민국,"대한민국 직무분석표 PURPOSE... JOB Credit Analyst는 금융상품 신청 고객의 신용도 조사와 분석을 담당합니다. - 볼보파이낸셜서비스의 리스크관리정책 및 심사절차, 가이드 라인을 준수하여 업무를..."
https://kr.indeed.com/채용보기?jk=b437b709f76293fc,new신한아이타스 2022년 연계형 대졸 인턴사원 (11/22~12/1),서울 영등포구,"신한아이타스 2022년 채용연계형 대졸 인턴사원 채용 신한아이타스는 투자신탁과 투자회사의 일반 사무관리 업무 처리 및 Fund Accounting System, Trading System, Asset Management..."
https://kr.indeed.com/채용보기?jk=6d2fac36713fe24b,화해 데이터 분석가(Data Scientist),서울 마포구,"데이터 분석가 지원하기(https://birdview.saramin.co.kr/apply_site/recruit/view/14432) 버드뷰 데이터팀은 ‘화해’ 서비스의 데이터 분석을 위한 인프라를 설계, 구축, 운영하고..."
https://kr.indeed.com/채용보기?jk=65df7ea371d1784d,new[Hebronstar Tek] R&D과제관리/사업관리/ 인턴&신입 채용 (데이터베이스 & Big Data),서울 역삼동,"Hebronstar Strategy Consultants는 2009년 서울을 Headquarter로 설립되어, 대한민국과 아시아를 대표하는 컨설팅사로 성장해 가며 10년차를 맞이하고 있습니다.지금까지 약 700+개의 프로젝트..."
https://kr.indeed.com/채용보기?jk=4ceae2829c89df04,Industrial AI Algorithm Researcher(Data Scientist),수원 영통구,"""SMT 공정용 검사장비 세계 1위 기업"" 고영테크놀러지는 세계 수준의 Mechatronics 기술을 바탕으로 2002년 4월 설립하여현재 Machine Vision 기술, 지능형 시스템 Software 기술, 정밀 기계 설계..."
https://kr.indeed.com/채용보기?jk=8301b97e0b2de0ad,new2021년 한국생산성본부 정규직,서울 종로구,"2021년 한국생산성본부 정규직 채용공고 한국생산성본부는 산업계의 생산성 향상을 효율적이고 체계적으로 추진하기 위하여 「산업발전법」 제32조에 따라 설립, 국가경쟁력 향상에 기여하여 한국 경제와 함께 발전해 왔습니다. 국내..."
https://kr.indeed.com/채용보기?jk=cd68968d43fee4d9,[Amazon] Data Center Operations Engineer,서울 강남구,아마존웹서비시즈코리아(유) Data Center Operations Engineer 모집부문 및 자격요건 담당업무 자격요건 인원 Amazon Web Services(AWS)는 IT클라우드 서비스를 선도하는 리더로써 높은 신뢰...
https://kr.indeed.com/채용보기?jk=c2a47c7208658be8,new정보화전략실 빅데이터 관련 과제계약직,경기도 군포,인크루트 - 템플릿 6 (재)한국기계전기전자시험연구원 정보화전략실 빅데이터 관련 과제계약직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]- 용역과제 수행(연구)- 사업명 : 시험인증 빅데이터 플랫폼 구축 및활...
https://kr.indeed.com/채용보기?jk=aad8825cd19a00f6,인재 Pool 등록 (신입/경력),서울 영등포구,"• 고객사별 수주 및 개발, PM 및 양산 물동관리 • 개발 프로그램별 수익성 관리 등 • 4M Management ※ 필수사항 -영어/중국어/폴란드어/독일어 등 외국어 회화 수준 Fluent 이상자 • 상품 경쟁력 강화를 위한..."
https://kr.indeed.com/채용보기?jk=579bd3dacc4f76e2,멀티캠퍼스 프리랜서 강사,서울 강남구,"video{width:100%;max-width:950px;height:auto;} (06152) 서울특별시 강남구 언주로 508 10~17층(역삼동, 서울상록빌딩) (주)멀티캠퍼스 사업자등록 : 104-81-53114..."
https://kr.indeed.com/채용보기?jk=c6ad825d49488568,Clinical Research Associate,서울,Form/Electronic Data Capture entries... all recorded data. Issues and ensures timely resolution of all data queries...
https://kr.indeed.com/채용보기?jk=71c47ac87bb4087e,기술 인턴 인공지능 응용 연구/개발 인턴,서울 관악구,"• 서울대학교 컴퓨터공학부 바이오지능연구실(http://bi.snu.ac.kr)의 스핀오프 스타트업 • 시각지능과 언어지능의 통합 지능 기술을 연구개발하며, 인공지능 응용 시스템의 구축을 가속하는 통합 솔루션을 개발 근무환경..."
https://kr.indeed.com/채용보기?jk=18db654b1479772d,new2022학년도 정자초 돌봄교실 특별프로그램 강사,수원 권선구,"<!-[ data-hwpjson]{ ""documentPr"": { ""di... dp"": { ""dn"": ""test.hwp"", ""ta"": 1, ""d1"": 5, ""d2"": 1, ""dv"": 0, ""dr"": 1, ""do"": 1, ""vj..."
https://kr.indeed.com/채용보기?jk=4b446e86d36b09b1,각 부문별,성남 분당구,(주)카카오페이 각 부문별 채용 모집부문 및 자격요건 모집부문 공고URL 개인(신용)정보 정책검토 담당자 영입 자세히 보기 구매 담당자 영입 자세히 보기 세무 담당자 영입 자세히 보기 착오송금중개 운영 담당자 영입 자세히 보기...
https://kr.indeed.com/채용보기?jk=8d37c06e7f789986,new품질관리 경력 정규직,경기도 안성,"인크루트 - 템플릿 6 한국뷔르트 (주) 품질관리 경력 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]- 고객 공정 불량 발생시 불량 분석 및 대책서 , 고객 요청사항 대응- 사내 품질절차, 표준 및..."
https://kr.indeed.com/채용보기?jk=07b2e595f8ac0675,DT 실행 팀리더 (부장급) 초빙 - 유명 대기업,서울,"DT(솔루션/플랫폼/서비스)에 대한 높은 이해도 보유 (AI, Big Data Analytics, Blockchain, IoT등) - 경영진 커뮤니케... 해도 보유 (AI, Big Data Analytics, Blockchain..."
https://kr.indeed.com/채용보기?jk=33efaa7f02a9f3ce,new[Expeditors Korea] 항공수입부 정규직 사원 (서울근무),서울 구로구,department.Key ResponsibilitiesㆍEnsure accurate and timely data entry into our operating system.ㆍTrack and trace Air Import...
https://kr.indeed.com/채용보기?jk=2e8b1df16e37f754,newData분석가,서울 강남구,"Data 분석 기반 Insight 도출 및 문제해결 - 원천 데이터 분석 및 가공 - ML, DL를 이용한 예측 모델 구축 - CRM 운영 및 캠페인 기획 업무이런 분을 찾습니다.자격요건 - 학력: 대졸 이상 - data..."
https://kr.indeed.com/채용보기?jk=ccfff1436306387d,[스탠다드파마시] 각 부문별 신입/경력 정규직,서울,"스탠다드파마시 각 부문별 신입/경력 정규직 채용 모집부문 모집부문 담당업무 자격요건 인원 부동산, 건물주 제휴 영업담당자 [담당업무] 부동산, 건물주에 제휴 영업 부동산 중개 에이전시 관리 부동산 매물 DB 구출 및 관리..."
