https://kr.indeed.com/채용보기?jk=3431fd70b5195703,new빅데이터 전문가 양성과정 [취업연계형],세종특별자치시,게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임... 터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로...
https://kr.indeed.com/채용보기?jk=ebd9b7e972f551fc,new서버 개발자 Python(Django) Developer (신입/경력),서울 마포구,유관직무 경력자 서버 개발자 Python(Django) Developer... 있습니다.■ 자격 요건 인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신...
https://kr.indeed.com/채용보기?jk=2eb89f0edaed04e5,new[TmaxAI/R&D] AI 로보어드바이저 개발자,성남 분당구,"220, 225); font-size: 13px; 인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|금융·보험·증권>금융사무·심사·추심>기업금융"
https://kr.indeed.com/채용보기?jk=c5235bdb57eb0b2b,new2021 카카오 추천팀 겨울 인턴 모집 (분석),성남 판교역,"적어도 하나 이상의 능숙한 프로그래밍 언어가 있으신 분이면 지원 가능합니다. 추천팀 분석 업무에는 SQL, Python 프로그래밍 언어를 주로 사용합니다. 학력 및 전공 제한 없이 지원이 가능합니다. 선발되신 분들은 인턴십..."
https://kr.indeed.com/채용보기?jk=093cdd04809c8db0,new[국비지원] 서울대학교 4차산업혁명 아카데미 빅데이터/핀테크 전문가 양성과정,서울 관악구,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/채용보기?jk=eb816bb6fd4b7235,new2022년도 상반기 공개,대전 유성구,게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머>가상현실(VR)|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|유통·물류·운송...
https://kr.indeed.com/채용보기?jk=0064deb5fa9cbce0,데이터 사이언티스트 모집,성남 판교역,"양한 실험을 통해 알고리즘을 개선합니다. 지원자격 지원자격 하나 이상의 프로그래밍 언어에 익숙한 분( Python, Java, C/C++, Scala 등) 머신러닝/딥러닝 오픈소스를 이용하여 1년 이상 특정 서비스에 모델..."
https://kr.indeed.com/채용보기?jk=254b49e1cba468df,[무료교육/연계] 2021년 SK쉴더스 Rookie 6기 전문가과정 교육생,경기도,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/채용보기?jk=dbfb048b82f2a83b,"newApplication Support, Cash Equity & Derivatives, Associate",서울,across teams Solid knowledge of Unix/Linux/FIX/SQL/ Python/Scripting languages... development experience... plus...
https://kr.indeed.com/채용보기?jk=c793a3ef3425f495,빅데이터 분석 기술인력 (정규직),서울 강남구,"담당업무]데이터 분석 분야 ( Python, R, SAS 기반의 DATA... BIG DATA 프로젝트 경험자, PL/PM 경력자 우대, R 또는 Python 활용가능한 경력자전공계열: 전산학, 컴퓨터공학, 수학, 응용소프트웨어..."
https://kr.indeed.com/채용보기?jk=c5235bdb57eb0b2b,new2021 카카오 추천팀 겨울 인턴 모집 (분석),성남 판교역,"적어도 하나 이상의 능숙한 프로그래밍 언어가 있으신 분이면 지원 가능합니다. 추천팀 분석 업무에는 SQL, Python 프로그래밍 언어를 주로 사용합니다. 학력 및 전공 제한 없이 지원이 가능합니다. 선발되신 분들은 인턴십..."
https://kr.indeed.com/채용보기?jk=1fd963b87d62d30a,한화시스템/방산 2021년 한화시스템 방산부문 신사업분야 경력사원,성남 분당구,시스템개발자|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|전자·기계·기술·화학·연구개발>연구원·연구개발>전기·전자|전자·기계... 그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/채용보기?jk=8c32b5db8ab28c7d,"[광고 추천] 데이터 과학자, 기계학습(머신러닝) 전문가 모집",성남 판교역,"학습(머신러닝), 딥러닝에 관한 지식과 경험이 풍부한 분 하나 이상의 프로그래밍 언어에 능통한 분 (예, Python, R, Java, Scala, C/C++, Golang 등) 단, 주니어는 기계학습 기초 지식과 개발 역량..."
https://kr.indeed.com/채용보기?jk=bb4128a4f1632e03,new2021년도 하반기 비정규직 공개(),대전 유성구,통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/채용보기?jk=d7e9da4d32399dfe,침해사고 분석/대응 및 보안장비 운영 담당자 모집,성남 판교역,"최신 인프라에 대한 이해 (Docker, K8s, Hadoop, ElasticSearch, kafka 등) python 등을 이용한 업무 자동화 유경험자 EDR/백신 관리 유경험자 적극적이고 긍정적인 마인드 보유자 원활한..."
https://kr.indeed.com/채용보기?jk=ed8c6b1d14f6e854,new[문화기술연구소] IBD 연구실 시간제 위촉연구원 채용,대전 유성구,"없을 경우 , 선발하지 않을 수도 있음 . 2 모집분야 직무내용 모집분야 주요업무 인공지능 /NLP - Python/PyTorch 기반의 자연어 처리 모델 개발 및 평가 - STT 기술을 이용한 동영상 음성 추출 모듈 개발..."
https://kr.indeed.com/채용보기?jk=2eb89f0edaed04e5,new[TmaxAI/R&D] AI 로보어드바이저 개발자,성남 분당구,"220, 225); font-size: 13px; 인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>인공지능(AI)|금융·보험·증권>금융사무·심사·추심>기업금융"
https://kr.indeed.com/채용보기?jk=ebd9b7e972f551fc,new서버 개발자 Python(Django) Developer (신입/경력),서울 마포구,유관직무 경력자 서버 개발자 Python(Django) Developer... 있습니다.■ 자격 요건 인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신...
https://kr.indeed.com/채용보기?jk=67202e55173ac65c,new[뉴플랫폼기술] Cloud as a Service 개발자,성남 분당구,"운영해본 경험이 있는 분· Python, Ruby, Go, Kotlin... 터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그..."
https://kr.indeed.com/채용보기?jk=ac9068957c550cb3,데이터 전문가(모델러/분석가/엔지니어) 모집,성남 판교역,대용량 데이터를 효율적으로 사용하기 위한 기반 데이터 가공 지원자격 데이터 사이언스를 위한 언어(R/ Python/Scala) 및 도구(scikit-learn/Spark MLlib/Tensorflow/Pytorch 등)를...
https://kr.indeed.com/채용보기?jk=063c109f9283ef14,2021 디지털 뉴딜·수출 중소기업 X 청년 일자리 엑스포,대한민국,인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>데이터베이스...
https://kr.indeed.com/채용보기?jk=84fd9f9deb6105b0,"웹개발, Python 외 신입/경력 계약직",서울 강서구,"주식회사 쿠바로엠앤씨 웹개발, Python 외 신입/경력 계약직 채용 모집... 게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신..."
https://kr.indeed.com/채용보기?jk=6a152f8c664d132d,newAI (Artificial Intelligence) Research Engineer,서울,"iii) Implementation of devised algorithm/models by using Python and AI frameworks (i.e., Tensorflow and Pytorch) iv..."
https://kr.indeed.com/채용보기?jk=b40c2fca5a96e5b8,[AI R&D] Language AI(NLP) Research 분야 모집,성남 판교역,"분 - 통계/Machine Learning에 대한 이해와 활용 능력 및 text 처리 기술에 대한 경험 - Python, Java 등을 이용하여 NLP 기술을 구현 가능한 분 - 최신 기술(논문, 기술문서 등)을 습득하는..."
https://kr.indeed.com/채용보기?jk=192c20f6f0f64ab3,[2022 전문연구요원] AI R&D - Language AI,성남 판교역,"기술을 서비스에 적용하기 위한 MLOps 플랫폼을 개발합니다. 지원자격 학력 : 석사 이상 필수조건 - Python, Java등 한 가지 이상의 컴퓨터 프로그래밍 언어를 활용할 수 있으신 분 - 머신러닝/딥러닝 기술에 대한..."
https://kr.indeed.com/채용보기?jk=650d5c6f9089ef36,new[연구개발 부문] 연구원 (MCU 계측제어설계/머신비전/이미지프로세싱),경기도 광명,"프로그래밍 가능자 우대S/W 설계 부문 : - OPEN CV, TENSORFLOW, YOLO, CUDA/ Python, C++, C WindowsGUL APL, MFC Lib 활용 가능자. 머신비전/ 영상처리 개발자* 전기..."
https://kr.indeed.com/채용보기?jk=4022f49bc50ef230,인프라보안 엔지니어,성남 판교역,"보안 설계/적용/운영 경험 - 정보통신망법, 개인정보보호법, 전자금융감독규정 등 컴플라이언스의 이해 - Python, Script Language 활용 능력 공통지원자격 - 병역필 혹은 면제로 해외여행에 결격 사유가..."
https://kr.indeed.com/채용보기?jk=e29bd57c416ee579,인재 Pool 등록,대한민국,"5년 이상 (IT기획, 프로젝트 PM/PL, 개발경력 등) - 자격 : 컴퓨터 언어 활용능력 보유 (JAVA, PYTHON) : 데이터베이스(RDBMS) 활용능력 보유 - 우대사항 : IT 예산(HW,SW,인건비) 수립 경험..."
https://kr.indeed.com/채용보기?jk=87e6d02f116aab21,"[입사축하금100만원, 전문연구요원] 데이터사이언티스트 / 영상인식 개발자",서울 금천구,"문제 해결 경험 보유자ㆍSQL, Python, R 등 통계/분석 프로그램... 빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
https://kr.indeed.com/채용보기?jk=e613e8a5792b4fe9,비전넥스트 개발직군 채용,서울,"자격요건 - C/C++, Python 가능 - Verilog-HDL... Methodology - SoC Top Integration - C/ Python 기반 모델 RTL 변환 가능 기술 O명 판교 한화인 1:1 문의하기..."
https://kr.indeed.com/채용보기?jk=fe3ff8f651d902aa,new[TmaxAI/R&D] AI 로보어드바이저 개발자,성남 분당구,"기졸업자 또는 22년 2월 졸업 예정자 -금융공학을 포함한 금융 관련 분야 전공자 혹은 유관 능력 보유자 - Python, numpy, pandas 사용 경험 우대사항 -컴퓨터 및 전산관련 전공 -금융권 경력 3년 이상이거나..."
https://kr.indeed.com/채용보기?jk=4adac8923476d038,프랭클린템플턴투신운용 Junior Trader (Quant base 필수),대한민국,"object-oriented programming and intermediate programming proficiency in Python, R or MATLAB, and SQL are essential. Licenses..."
https://kr.indeed.com/채용보기?jk=48a124b20ee34e2b,2021년 AI 특화 맞춤형 교육과정 교육생,전라남도,래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>시스템프로그래머>사물인터넷(IoT) 개발... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/채용보기?jk=efd4d86a72377124,"newS/W 엔지니어, 딥러닝 신입/경력 정규직, 인턴",성남 수정구,"우대사항] 딥러닝 프로젝트 경험자인공지능, 클라우드 관련 학습 경험자관련 언어 및 프레임워크 사용 경험자 Python, C++, Tensorflow, Pytorch 0 명 근무조건 급여조건: 연봉 연봉범위근무지역: 택 11..."
https://kr.indeed.com/채용보기?jk=5ea9ea023c6ccc03,"S/W 엔지니어, 데이터분석 신입/경력 정규직, 인턴",성남 분당구,"케이션 제작 및 유지보수 업무- Python, Golang, QT 중 선택... 2. 시스템프로그래머- Python, Golang, QT 중 선택 가능3. 영상데이터 분석 및 모델링- python기반 영상데이터 분석 및 모델링..."
https://kr.indeed.com/채용보기?jk=f4561de06d46ca9f,new[TmaxAI/R&D] NLP(자연어음성)부문 연구원 및 관련 서비스 프론트 & 백엔드 개발자 신입 및 경력,성남 분당구,"DB 개발 경험이 있으신 분 [음성, 자연어처리] 관련 분야의 연구 경험 / 기본 지식 보유자 기본적인 Python 프로그래밍이 가능하신 분 우대사항 [프론트] - UX 기획 및 개발 유경험자 - react 개발 유경험자..."
https://kr.indeed.com/채용보기?jk=8a0f5a8857c12e2e,시스템엔지니어 신입/경력 정규직 [전문연구요원 지원 가능],용인 수지구,"3. 위성 ETB 및 AIT, 우주환경시험 유경험자 4. C/C++/ Python 활용 가능자 5. 영어 가능자 6. 전문연구요원 지원 가능 (주)루미... 환경시험 유경험자4. C/C++/ Python 활용 가능자5. 영어 가능자6..."
https://kr.indeed.com/채용보기?jk=8cc372a6b78679b1,"인공지능(AI), Python(응용프로그램 개발자) 외 신입/경력 정규직",서울 성북구,"(주)쿠노소프트 인공지능(AI), Python 외 신입/경력 정규직 채용... 래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Visual C++(MFC..."
https://kr.indeed.com/채용보기?jk=be95b5718905880f,AI/빅데이터/클라우드 분야 (인재 Pool),서울,"의미한 인사이트 발굴 - R, Python, SQL 등 Statistics... 등)의 다양한 솔루션을 활용하여 서비스 개발 경험자 2) Java, Python 등 프로그래밍 개발 경험 보유자 3) Container 기반 서비스..."
https://kr.indeed.com/채용보기?jk=83ac30b1574b7209,new[진행중] 우리은행 AI사업부 전문직(인공지능 알고리즘) 채용공고,서울 회현동,"조건 중 한 가지 이상 충족) - 인공지능 알고리즘 설계/검증 및 성능 개선 업무 경력 보유 - Python, R 등 프로그래밍 활용 역량 보유 - 은행, 카드, 보험 등 금융 분야 프로젝트 경험자 우대사항..."
https://kr.indeed.com/채용보기?jk=71c47ac87bb4087e,기술 인턴 인공지능 응용 연구/개발 인턴,서울 관악구,"6개월) (협의) *모집 절차: 서류 à인터뷰(오프라인) *지원 자격: 프로그래밍 언어 활용 능력: Python, C, C++ 중 1가지 이상 데이터구조, 알고리즘 과목 이수 머신러닝과 딥러닝의 기본 개념 이해 머신러닝..."
https://kr.indeed.com/채용보기?jk=49fd1a7248d3ff47,Research Engineer Intern (Machine Learning),서울,"commit to a minimum of a 6 month internship * Fluency in Python and ML libraries like Scikit-learn, PyTorch or Tensorflow..."
https://kr.indeed.com/채용보기?jk=b500bd2a00c3c8ac,"정보보호 엔지니어(보안개발, 서버보안) 모집",성남 판교역,"자동화 경험이 있으신 분이 유리합니다. 지원자격 (필수) 서버 개발경험이 있으신 분 [mongdb, python, docker, bash script] Linux 플랫폼에 대한 이해가 있으신 분 내부통제 관점의 기업보안..."
https://kr.indeed.com/채용보기?jk=3431fd70b5195703,new빅데이터 전문가 양성과정 [취업연계형],세종특별자치시,게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임... 터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로...
https://kr.indeed.com/채용보기?jk=5c466b72dcc66bfe,newPython 시스템 개발자 신입/경력자,세종특별자치시,"직무내용] 담당업무 ㆍ영상처리 & 머신러닝 시스템 개발, 통신(TCP/IP, Serial), FTP, DB 지원자격 ㆍ경력 : 신입/경력 2년 이상학력 : 초대졸(2년제)이상연봉 : 면접후 결정우대사항ㆍ전기/전자공학, 컴퓨터..."
https://kr.indeed.com/채용보기?jk=78e99625e5de3c95,전문연구요원 (병역특례) 수시 (AI / HW 분야),성남 분당구,"모델의 RTL IP 설계 및 IP 검증 가능자 - Language: Python/Perl, C/C++ [우대 조건] - ARM based SoC 설계... Linux, shell, tcl, python, perl 사용 원활..."
https://kr.indeed.com/채용보기?jk=093cdd04809c8db0,new[국비지원] 서울대학교 4차산업혁명 아카데미 빅데이터/핀테크 전문가 양성과정,서울 관악구,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/채용보기?jk=0850085ee33e11d9,2021년 제13차 직원(석사급 연구원-정규직),서울 은평구,인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|마케팅·광고·홍보·조사>조사·분석·통계>시장조사·분석|마케팅·광고·홍보·조사>조사·분석·통계>사회조사분석
https://kr.indeed.com/채용보기?jk=8070498013c9b353,시스템 엔지니어 영입,성남 분당구,니어|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>AWS|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>전산·IT기술지원>전산직|인터넷·IT·통신·모바일·게임>전산·IT기술지원...
https://kr.indeed.com/채용보기?jk=9211dfb5091a8cc4,SW engineer intern,서울,"nationals with valid residential status in Korea. - Fluent in Python, shell scripts and C/C++. - Fluent in JavaScript, HTML..."
https://kr.indeed.com/채용보기?jk=df21e3bb5d773616,Python Programmer,서울 서초구,개발 – JAVA 프로그래밍(라이브러리 활용) – Spring 프레임 워크 개발 – Python API 프로그래밍 우대사항 – Python 개발 경험 – Open Source 라이브러리 개발경험 – Web 표준에 대한 경험...
https://kr.indeed.com/채용보기?jk=d9f968bb166a2228,new2021 카카오 추천팀 겨울 인턴 모집 (개발),성남 판교역,"지원자격 적어도 하나 이상의 능숙한 프로그래밍 언어가 있으신 분이면 지원 가능합니다. 추천팀 업무에는 Python, C++ 프로그래밍 언어를 주로 사용합니다. 학력 및 전공 제한 없이 지원이 가능합니다. 선발되신 분들은..."
https://kr.indeed.com/채용보기?jk=9789f07a557e37dc,[교보라이프플래닛생명] 데이터 애널리스트,서울 영등포구,"식이 높으신 분이면 좋습니다.○ Python, R 등을 활용한 데이터 프로... 지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷..."
https://kr.indeed.com/채용보기?jk=8d7d11cbad756e23,new리스크관리부 경력직,대한민국,"리스크관리방안 수립 - 장외파생상품 관련 한도, 일별 손익 등 모니터링 필요역량 - 프로그래밍 언어(C/ Python 등)를 이용한 장외파생상품 Pricing Skill 보유자 - 장외파생상품 및 시장리스크 관련 지식 보유자..."
https://kr.indeed.com/채용보기?jk=c01b5547feadb2ab,new[2021년 대중소기업 상생 일자리 프로그램] SK하이닉스 사업단 협력사 - 주식회사 미코,경기도 안성,"C#, Python 등 언어 사용 가능자 ※ 특이사항 발생여부에 따라 일부내용은 변경 될 수 있으며, 신청 관련해서는 다시 한번 확인 하실 수 있도록 요청드립니다.교육생들은 필요 시 매칭신청을 누르시고일반분들은 별도 신청을..."
https://kr.indeed.com/채용보기?jk=0850085ee33e11d9,2021년 제13차 직원(석사급 연구원-정규직),서울 은평구,인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|마케팅·광고·홍보·조사>조사·분석·통계>시장조사·분석|마케팅·광고·홍보·조사>조사·분석·통계>사회조사분석
https://kr.indeed.com/채용보기?jk=bb4128a4f1632e03,new2021년도 하반기 비정규직 공개(),대전 유성구,통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/채용보기?jk=0064deb5fa9cbce0,데이터 사이언티스트 모집,성남 판교역,"양한 실험을 통해 알고리즘을 개선합니다. 지원자격 지원자격 하나 이상의 프로그래밍 언어에 익숙한 분( Python, Java, C/C++, Scala 등) 머신러닝/딥러닝 오픈소스를 이용하여 1년 이상 특정 서비스에 모델..."
https://kr.indeed.com/채용보기?jk=df21e3bb5d773616,Python Programmer,서울 서초구,개발 – JAVA 프로그래밍(라이브러리 활용) – Spring 프레임 워크 개발 – Python API 프로그래밍 우대사항 – Python 개발 경험 – Open Source 라이브러리 개발경험 – Web 표준에 대한 경험...
https://kr.indeed.com/채용보기?jk=650d5c6f9089ef36,new[연구개발 부문] 연구원 (MCU 계측제어설계/머신비전/이미지프로세싱),경기도 광명,"프로그래밍 가능자 우대S/W 설계 부문 : - OPEN CV, TENSORFLOW, YOLO, CUDA/ Python, C++, C WindowsGUL APL, MFC Lib 활용 가능자. 머신비전/ 영상처리 개발자* 전기..."
https://kr.indeed.com/채용보기?jk=c01b5547feadb2ab,new[2021년 대중소기업 상생 일자리 프로그램] SK하이닉스 사업단 협력사 - 주식회사 미코,경기도 안성,"C#, Python 등 언어 사용 가능자 ※ 특이사항 발생여부에 따라 일부내용은 변경 될 수 있으며, 신청 관련해서는 다시 한번 확인 하실 수 있도록 요청드립니다.교육생들은 필요 시 매칭신청을 누르시고일반분들은 별도 신청을..."
https://kr.indeed.com/채용보기?jk=67202e55173ac65c,new[뉴플랫폼기술] Cloud as a Service 개발자,성남 분당구,"운영해본 경험이 있는 분· Python, Ruby, Go, Kotlin... 터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그..."
https://kr.indeed.com/채용보기?jk=3431fd70b5195703,new빅데이터 전문가 양성과정 [취업연계형],세종특별자치시,게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임... 터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로...
https://kr.indeed.com/채용보기?jk=dbfb048b82f2a83b,"newApplication Support, Cash Equity & Derivatives, Associate",서울,across teams Solid knowledge of Unix/Linux/FIX/SQL/ Python/Scripting languages... development experience... plus...
https://kr.indeed.com/채용보기?jk=ebd9b7e972f551fc,new서버 개발자 Python(Django) Developer (신입/경력),서울 마포구,유관직무 경력자 서버 개발자 Python(Django) Developer... 있습니다.■ 자격 요건 인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신...
https://kr.indeed.com/채용보기?jk=87e6d02f116aab21,"[입사축하금100만원, 전문연구요원] 데이터사이언티스트 / 영상인식 개발자",서울 금천구,"문제 해결 경험 보유자ㆍSQL, Python, R 등 통계/분석 프로그램... 빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
https://kr.indeed.com/채용보기?jk=9789f07a557e37dc,[교보라이프플래닛생명] 데이터 애널리스트,서울 영등포구,"식이 높으신 분이면 좋습니다.○ Python, R 등을 활용한 데이터 프로... 지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷..."
https://kr.indeed.com/채용보기?jk=e29bd57c416ee579,인재 Pool 등록,대한민국,"5년 이상 (IT기획, 프로젝트 PM/PL, 개발경력 등) - 자격 : 컴퓨터 언어 활용능력 보유 (JAVA, PYTHON) : 데이터베이스(RDBMS) 활용능력 보유 - 우대사항 : IT 예산(HW,SW,인건비) 수립 경험..."
https://kr.indeed.com/채용보기?jk=5c466b72dcc66bfe,newPython 시스템 개발자 신입/경력자,세종특별자치시,"직무내용] 담당업무 ㆍ영상처리 & 머신러닝 시스템 개발, 통신(TCP/IP, Serial), FTP, DB 지원자격 ㆍ경력 : 신입/경력 2년 이상학력 : 초대졸(2년제)이상연봉 : 면접후 결정우대사항ㆍ전기/전자공학, 컴퓨터..."
